"layer","level","class","id","metric","value","areasqkm"
1,"patch",1,9244,"area",517.38,5.1738
1,"patch",1,9245,"area",0.02,2e-04
1,"patch",1,9246,"area",1.28,0.0128
1,"patch",1,9247,"area",0.18,0.0018
1,"patch",1,9248,"area",0.01,1e-04
1,"patch",1,9249,"area",0.16,0.0016
1,"patch",1,9250,"area",0.02,2e-04
1,"patch",1,9251,"area",0.01,1e-04
1,"patch",1,9252,"area",0.05,5e-04
1,"patch",1,9253,"area",0.01,1e-04
1,"patch",1,9254,"area",0.03,3e-04
1,"patch",1,9255,"area",0.02,2e-04
1,"patch",1,9256,"area",0.11,0.0011
1,"patch",1,9257,"area",0.02,2e-04
1,"patch",1,9258,"area",0.02,2e-04
1,"patch",1,9259,"area",323.18,3.2318
1,"patch",1,9260,"area",0.11,0.0011
1,"patch",1,9261,"area",0.86,0.0086
1,"patch",1,9262,"area",81.49,0.8149
1,"patch",1,9263,"area",0.01,1e-04
1,"patch",1,9264,"area",0.02,2e-04
1,"patch",1,9265,"area",3.51,0.0351
1,"patch",1,9266,"area",0.02,2e-04
1,"patch",1,9267,"area",1,0.01
1,"patch",1,9268,"area",0.01,1e-04
1,"patch",1,9269,"area",0.02,2e-04
1,"patch",1,9270,"area",0.03,3e-04
1,"patch",1,9271,"area",0.01,1e-04
1,"patch",1,9272,"area",0.03,3e-04
1,"patch",1,9273,"area",0.01,1e-04
1,"patch",1,9274,"area",0.03,3e-04
1,"patch",1,9275,"area",0.07,7e-04
1,"patch",1,9276,"area",0.03,3e-04
1,"patch",1,9277,"area",0.07,7e-04
1,"patch",1,9278,"area",0.03,3e-04
1,"patch",1,9279,"area",2.96,0.0296
1,"patch",1,9280,"area",0.49,0.0049
1,"patch",1,9281,"area",0.01,1e-04
1,"patch",1,9282,"area",0.02,2e-04
1,"patch",1,9283,"area",0.04,4e-04
1,"patch",1,9284,"area",0.02,2e-04
1,"patch",1,9285,"area",0.02,2e-04
1,"patch",1,9286,"area",0.01,1e-04
1,"patch",1,9287,"area",0.02,2e-04
1,"patch",1,9288,"area",0.03,3e-04
1,"patch",1,9289,"area",84.51,0.8451
1,"patch",1,9290,"area",0.09,9e-04
1,"patch",1,9291,"area",0.07,7e-04
1,"patch",1,9292,"area",0.12,0.0012
1,"patch",1,9293,"area",0.11,0.0011
1,"patch",1,9294,"area",0.04,4e-04
1,"patch",1,9295,"area",0.02,2e-04
1,"patch",1,9296,"area",0.42,0.0042
1,"patch",1,9297,"area",0.03,3e-04
1,"patch",1,9298,"area",30.95,0.3095
1,"patch",1,9299,"area",0.08,8e-04
1,"patch",1,9300,"area",0.02,2e-04
1,"patch",1,9301,"area",1.47,0.0147
1,"patch",1,9302,"area",0.05,5e-04
1,"patch",1,9303,"area",0.02,2e-04
1,"patch",1,9304,"area",0.1,0.001
1,"patch",1,9305,"area",22.59,0.2259
1,"patch",1,9306,"area",0.01,1e-04
1,"patch",1,9307,"area",0.01,1e-04
1,"patch",1,9308,"area",0.08,8e-04
1,"patch",1,9309,"area",53.95,0.5395
1,"patch",1,9310,"area",2.14,0.0214
1,"patch",1,9311,"area",0.01,1e-04
1,"patch",1,9312,"area",0.24,0.0024
1,"patch",1,9313,"area",0.05,5e-04
1,"patch",1,9314,"area",0.01,1e-04
1,"patch",1,9315,"area",0.18,0.0018
1,"patch",1,9316,"area",0.05,5e-04
1,"patch",1,9317,"area",0.53,0.0053
1,"patch",1,9318,"area",0.23,0.0023
1,"patch",1,9319,"area",0.03,3e-04
1,"patch",1,9320,"area",0.01,1e-04
1,"patch",1,9321,"area",0.15,0.0015
1,"patch",1,9322,"area",255.19,2.5519
1,"patch",1,9323,"area",0.22,0.0022
1,"patch",1,9324,"area",0.01,1e-04
1,"patch",1,9325,"area",0.06,6e-04
1,"patch",1,9326,"area",2.74,0.0274
1,"patch",1,9327,"area",0.08,8e-04
1,"patch",1,9328,"area",0.02,2e-04
1,"patch",1,9329,"area",0.16,0.0016
1,"patch",1,9330,"area",3.42,0.0342
1,"patch",1,9331,"area",2.47,0.0247
1,"patch",1,9332,"area",0.14,0.0014
1,"patch",1,9333,"area",0.02,2e-04
1,"patch",1,9334,"area",0.13,0.0013
1,"patch",1,9335,"area",0.15,0.0015
1,"patch",1,9336,"area",0.01,1e-04
1,"patch",1,9337,"area",0.01,1e-04
1,"patch",1,9338,"area",0.03,3e-04
1,"patch",1,9339,"area",0.02,2e-04
1,"patch",1,9340,"area",0.26,0.0026
1,"patch",1,9341,"area",0.02,2e-04
1,"patch",1,9342,"area",0.01,1e-04
1,"patch",1,9343,"area",0.03,3e-04
1,"patch",1,9344,"area",0.05,5e-04
1,"patch",1,9345,"area",0.27,0.0027
1,"patch",1,9346,"area",3,0.03
1,"patch",1,9347,"area",0.01,1e-04
1,"patch",1,9348,"area",0.01,1e-04
1,"patch",1,9349,"area",0.01,1e-04
1,"patch",1,9350,"area",0.04,4e-04
1,"patch",1,9351,"area",541.73,5.4173
1,"patch",1,9352,"area",0.01,1e-04
1,"patch",1,9353,"area",0.02,2e-04
1,"patch",1,9354,"area",0.01,1e-04
1,"patch",1,9355,"area",0.05,5e-04
1,"patch",1,9356,"area",2.83,0.0283
1,"patch",1,9357,"area",0.01,1e-04
1,"patch",1,9358,"area",1.69,0.0169
1,"patch",1,9359,"area",0.13,0.0013
1,"patch",1,9360,"area",0.01,1e-04
1,"patch",1,9361,"area",0.01,1e-04
1,"patch",1,9362,"area",0.26,0.0026
1,"patch",1,9363,"area",0.03,3e-04
1,"patch",1,9364,"area",0.01,1e-04
1,"patch",1,9365,"area",0.01,1e-04
1,"patch",1,9366,"area",1.44,0.0144
1,"patch",1,9367,"area",0.21,0.0021
1,"patch",1,9368,"area",0.05,5e-04
1,"patch",1,9369,"area",4.4,0.044
1,"patch",1,9370,"area",0.08,8e-04
1,"patch",1,9371,"area",0.02,2e-04
1,"patch",1,9372,"area",0.02,2e-04
1,"patch",1,9373,"area",6.45,0.0645
1,"patch",1,9374,"area",1.26,0.0126
1,"patch",1,9375,"area",31.43,0.3143
1,"patch",1,9376,"area",3.24,0.0324
1,"patch",1,9377,"area",0.03,3e-04
1,"patch",1,9378,"area",0.4,0.004
1,"patch",1,9379,"area",0.03,3e-04
1,"patch",1,9380,"area",0.01,1e-04
1,"patch",1,9381,"area",0.18,0.0018
1,"patch",1,9382,"area",0.64,0.0064
1,"patch",1,9383,"area",0.47,0.0047
1,"patch",1,9384,"area",0.02,2e-04
1,"patch",1,9385,"area",0.1,0.001
1,"patch",1,9386,"area",9.08,0.0908
1,"patch",1,9387,"area",0.76,0.0076
1,"patch",1,9388,"area",0.01,1e-04
1,"patch",1,9389,"area",0.02,2e-04
1,"patch",1,9390,"area",0.01,1e-04
1,"patch",1,9391,"area",0.04,4e-04
1,"patch",1,9392,"area",0.05,5e-04
1,"patch",1,9393,"area",0.02,2e-04
1,"patch",1,9394,"area",0.1,0.001
1,"patch",1,9395,"area",0.19,0.0019
1,"patch",1,9396,"area",0.01,1e-04
1,"patch",1,9397,"area",0.05,5e-04
1,"patch",1,9398,"area",0.04,4e-04
1,"patch",1,9399,"area",0.05,5e-04
1,"patch",1,9400,"area",0.09,9e-04
1,"patch",1,9401,"area",0.07,7e-04
1,"patch",1,9402,"area",0.06,6e-04
1,"patch",1,9403,"area",0.29,0.0029
1,"patch",1,9404,"area",11.03,0.1103
1,"patch",1,9405,"area",2.99,0.0299
1,"patch",1,9406,"area",0.06,6e-04
1,"patch",1,9407,"area",1.96,0.0196
1,"patch",1,9408,"area",0.02,2e-04
1,"patch",1,9409,"area",0.04,4e-04
1,"patch",1,9410,"area",0.05,5e-04
1,"patch",1,9411,"area",0.03,3e-04
1,"patch",1,9412,"area",0.12,0.0012
1,"patch",1,9413,"area",0.02,2e-04
1,"patch",1,9414,"area",0.01,1e-04
1,"patch",1,9415,"area",0.05,5e-04
1,"patch",1,9416,"area",0.02,2e-04
1,"patch",1,9417,"area",0.01,1e-04
1,"patch",1,9418,"area",121.75,1.2175
1,"patch",1,9419,"area",0.02,2e-04
1,"patch",1,9420,"area",0.01,1e-04
1,"patch",1,9421,"area",2.06,0.0206
1,"patch",1,9422,"area",0.58,0.0058
1,"patch",1,9423,"area",0.06,6e-04
1,"patch",1,9424,"area",0.97,0.0097
1,"patch",1,9425,"area",0.04,4e-04
1,"patch",1,9426,"area",0.01,1e-04
1,"patch",1,9427,"area",0.01,1e-04
1,"patch",1,9428,"area",0.03,3e-04
1,"patch",1,9429,"area",1.7,0.017
1,"patch",1,9430,"area",3.08,0.0308
1,"patch",1,9431,"area",0.02,2e-04
1,"patch",1,9432,"area",0.04,4e-04
1,"patch",1,9433,"area",9.06,0.0906
1,"patch",1,9434,"area",0.27,0.0027
1,"patch",1,9435,"area",0.04,4e-04
1,"patch",1,9436,"area",0.11,0.0011
1,"patch",1,9437,"area",0.04,4e-04
1,"patch",1,9438,"area",0.01,1e-04
1,"patch",1,9439,"area",80.34,0.8034
1,"patch",1,9440,"area",0.02,2e-04
1,"patch",1,9441,"area",1.06,0.0106
1,"patch",1,9442,"area",0.01,1e-04
1,"patch",1,9443,"area",0.01,1e-04
1,"patch",1,9444,"area",3.76,0.0376
1,"patch",1,9445,"area",0.01,1e-04
1,"patch",1,9446,"area",0.02,2e-04
1,"patch",1,9447,"area",0.02,2e-04
1,"patch",1,9448,"area",0.16,0.0016
1,"patch",1,9449,"area",0.03,3e-04
1,"patch",1,9450,"area",0.04,4e-04
1,"patch",1,9451,"area",0.02,2e-04
1,"patch",1,9452,"area",0.06,6e-04
1,"patch",1,9453,"area",37.09,0.3709
1,"patch",1,9454,"area",0.11,0.0011
1,"patch",1,9455,"area",1.02,0.0102
1,"patch",1,9456,"area",0.01,1e-04
1,"patch",1,9457,"area",69.78,0.6978
1,"patch",1,9458,"area",1.15,0.0115
1,"patch",1,9459,"area",0.01,1e-04
1,"patch",1,9460,"area",0.01,1e-04
1,"patch",1,9461,"area",0.11,0.0011
1,"patch",1,9462,"area",7.33,0.0733
1,"patch",1,9463,"area",8.94,0.0894
1,"patch",1,9464,"area",0.28,0.0028
1,"patch",1,9465,"area",0.01,1e-04
1,"patch",1,9466,"area",0.01,1e-04
1,"patch",1,9467,"area",0.13,0.0013
1,"patch",1,9468,"area",2.97,0.0297
1,"patch",1,9469,"area",0.05,5e-04
1,"patch",1,9470,"area",0.01,1e-04
1,"patch",1,9471,"area",0.01,1e-04
1,"patch",1,9472,"area",0.02,2e-04
1,"patch",1,9473,"area",0.02,2e-04
1,"patch",1,9474,"area",0.02,2e-04
1,"patch",1,9475,"area",59.92,0.5992
1,"patch",1,9476,"area",0.11,0.0011
1,"patch",1,9477,"area",0.01,1e-04
1,"patch",1,9478,"area",0.28,0.0028
1,"patch",1,9479,"area",0.01,1e-04
1,"patch",1,9480,"area",0.01,1e-04
1,"patch",1,9481,"area",0.22,0.0022
1,"patch",1,9482,"area",0.09,9e-04
1,"patch",1,9483,"area",0.23,0.0023
1,"patch",1,9484,"area",0.01,1e-04
1,"patch",1,9485,"area",11.26,0.1126
1,"patch",1,9486,"area",0.01,1e-04
1,"patch",1,9487,"area",10.13,0.1013
1,"patch",1,9488,"area",0.24,0.0024
1,"patch",1,9489,"area",0.01,1e-04
1,"patch",1,9490,"area",0.03,3e-04
1,"patch",1,9491,"area",0.01,1e-04
1,"patch",1,9492,"area",24.09,0.2409
1,"patch",1,9493,"area",0.01,1e-04
1,"patch",1,9494,"area",1.14,0.0114
1,"patch",1,9495,"area",51.35,0.5135
1,"patch",1,9496,"area",0.03,3e-04
1,"patch",1,9497,"area",0.78,0.0078
1,"patch",1,9498,"area",0.07,7e-04
1,"patch",1,9499,"area",0.01,1e-04
1,"patch",1,9500,"area",19.85,0.1985
1,"patch",1,9501,"area",0.01,1e-04
1,"patch",1,9502,"area",0.01,1e-04
1,"patch",1,9503,"area",0.02,2e-04
1,"patch",1,9504,"area",0.06,6e-04
1,"patch",1,9505,"area",1.08,0.0108
1,"patch",1,9506,"area",0.07,7e-04
1,"patch",1,9507,"area",0.02,2e-04
1,"patch",1,9508,"area",0.06,6e-04
1,"patch",1,9509,"area",0.26,0.0026
1,"patch",1,9510,"area",0.08,8e-04
1,"patch",1,9511,"area",0.01,1e-04
1,"patch",1,9512,"area",0.01,1e-04
1,"patch",1,9513,"area",0.01,1e-04
1,"patch",1,9514,"area",8.58,0.0858
1,"patch",1,9515,"area",0.02,2e-04
1,"patch",1,9516,"area",2.9,0.029
1,"patch",1,9517,"area",0.01,1e-04
1,"patch",1,9518,"area",0.46,0.0046
1,"patch",1,9519,"area",0.01,1e-04
1,"patch",1,9520,"area",0.05,5e-04
1,"patch",1,9521,"area",0.01,1e-04
1,"patch",1,9522,"area",0.01,1e-04
1,"patch",1,9523,"area",0.01,1e-04
1,"patch",1,9524,"area",8.71,0.0871
1,"patch",1,9525,"area",0.01,1e-04
1,"patch",1,9526,"area",0.01,1e-04
1,"patch",1,9527,"area",0.02,2e-04
1,"patch",1,9528,"area",7.1,0.071
1,"patch",1,9529,"area",0.88,0.0088
1,"patch",1,9530,"area",0.01,1e-04
1,"patch",1,9531,"area",0.39,0.0039
1,"patch",1,9532,"area",0.07,7e-04
1,"patch",1,9533,"area",0.09,9e-04
1,"patch",1,9534,"area",0.16,0.0016
1,"patch",1,9535,"area",0.38,0.0038
1,"patch",1,9536,"area",0.03,3e-04
1,"patch",1,9537,"area",0.08,8e-04
1,"patch",1,9538,"area",0.01,1e-04
1,"patch",1,9539,"area",0.71,0.0071
1,"patch",1,9540,"area",6.06,0.0606
1,"patch",1,9541,"area",226.77,2.2677
1,"patch",1,9542,"area",0.09,9e-04
1,"patch",1,9543,"area",0.1,0.001
1,"patch",1,9544,"area",0.04,4e-04
1,"patch",1,9545,"area",1.37,0.0137
1,"patch",1,9546,"area",0.01,1e-04
1,"patch",1,9547,"area",0.04,4e-04
1,"patch",1,9548,"area",0.03,3e-04
1,"patch",1,9549,"area",1.13,0.0113
1,"patch",1,9550,"area",2.96,0.0296
1,"patch",1,9551,"area",0.04,4e-04
1,"patch",1,9552,"area",0.01,1e-04
1,"patch",1,9553,"area",0.68,0.0068
1,"patch",1,9554,"area",40.8,0.408
1,"patch",1,9555,"area",39.84,0.3984
1,"patch",1,9556,"area",0.06,6e-04
1,"patch",1,9557,"area",0.25,0.0025
1,"patch",1,9558,"area",36.87,0.3687
1,"patch",1,9559,"area",0.01,1e-04
1,"patch",1,9560,"area",0.06,6e-04
1,"patch",1,9561,"area",0.06,6e-04
1,"patch",1,9562,"area",0.06,6e-04
1,"patch",1,9563,"area",0.05,5e-04
1,"patch",1,9564,"area",0.03,3e-04
1,"patch",1,9565,"area",0.01,1e-04
1,"patch",1,9566,"area",0.11,0.0011
1,"patch",1,9567,"area",0.27,0.0027
1,"patch",1,9568,"area",0.01,1e-04
1,"patch",1,9569,"area",0.05,5e-04
1,"patch",1,9570,"area",70.61,0.7061
1,"patch",1,9571,"area",0.03,3e-04
1,"patch",1,9572,"area",23.72,0.2372
1,"patch",1,9573,"area",0.01,1e-04
1,"patch",1,9574,"area",0.01,1e-04
1,"patch",1,9575,"area",7.69,0.0769
1,"patch",1,9576,"area",0.01,1e-04
1,"patch",1,9577,"area",0.01,1e-04
1,"patch",1,9578,"area",656.2,6.562
1,"patch",1,9579,"area",0.01,1e-04
1,"patch",1,9580,"area",0.12,0.0012
1,"patch",1,9581,"area",0.02,2e-04
1,"patch",1,9582,"area",0.27,0.0027
1,"patch",1,9583,"area",0.05,5e-04
1,"patch",1,9584,"area",0.05,5e-04
1,"patch",1,9585,"area",0.64,0.0064
1,"patch",1,9586,"area",0.06,6e-04
1,"patch",1,9587,"area",0.05,5e-04
1,"patch",1,9588,"area",268.56,2.6856
1,"patch",1,9589,"area",0.01,1e-04
1,"patch",1,9590,"area",0.13,0.0013
1,"patch",1,9591,"area",74.89,0.7489
1,"patch",1,9592,"area",0.04,4e-04
1,"patch",1,9593,"area",0.02,2e-04
1,"patch",1,9594,"area",0.27,0.0027
1,"patch",1,9595,"area",0.08,8e-04
1,"patch",1,9596,"area",0.12,0.0012
1,"patch",1,9597,"area",0.01,1e-04
1,"patch",1,9598,"area",0.06,6e-04
1,"patch",1,9599,"area",0.97,0.0097
1,"patch",1,9600,"area",0.01,1e-04
1,"patch",1,9601,"area",0.06,6e-04
1,"patch",1,9602,"area",0.2,0.002
1,"patch",1,9603,"area",0.06,6e-04
1,"patch",1,9604,"area",0.25,0.0025
1,"patch",1,9605,"area",0.06,6e-04
1,"patch",1,9606,"area",0.27,0.0027
1,"patch",1,9607,"area",0.01,1e-04
1,"patch",1,9608,"area",105.73,1.0573
1,"patch",1,9609,"area",0.96,0.0096
1,"patch",1,9610,"area",0.04,4e-04
1,"patch",1,9611,"area",0.01,1e-04
1,"patch",1,9612,"area",0.11,0.0011
1,"patch",1,9613,"area",0.01,1e-04
1,"patch",1,9614,"area",0.02,2e-04
1,"patch",1,9615,"area",0.03,3e-04
1,"patch",1,9616,"area",0.05,5e-04
1,"patch",1,9617,"area",3.6,0.036
1,"patch",1,9618,"area",0.62,0.0062
1,"patch",1,9619,"area",6.8,0.068
1,"patch",1,9620,"area",0.06,6e-04
1,"patch",1,9621,"area",0.05,5e-04
1,"patch",1,9622,"area",0.05,5e-04
1,"patch",1,9623,"area",0.03,3e-04
1,"patch",1,9624,"area",2.27,0.0227
1,"patch",1,9625,"area",0.01,1e-04
1,"patch",1,9626,"area",0.43,0.0043
1,"patch",1,9627,"area",0.12,0.0012
1,"patch",1,9628,"area",0.01,1e-04
1,"patch",1,9629,"area",34.88,0.3488
1,"patch",1,9630,"area",0.01,1e-04
1,"patch",1,9631,"area",0.05,5e-04
1,"patch",1,9632,"area",0.46,0.0046
1,"patch",1,9633,"area",31.28,0.3128
1,"patch",1,9634,"area",0.04,4e-04
1,"patch",1,9635,"area",0.39,0.0039
1,"patch",1,9636,"area",0.11,0.0011
1,"patch",1,9637,"area",0.01,1e-04
1,"patch",1,9638,"area",0.01,1e-04
1,"patch",1,9639,"area",0.12,0.0012
1,"patch",1,9640,"area",0.92,0.0092
1,"patch",1,9641,"area",0.06,6e-04
1,"patch",1,9642,"area",0.02,2e-04
1,"patch",1,9643,"area",0.01,1e-04
1,"patch",1,9644,"area",4.1,0.041
1,"patch",1,9645,"area",0.01,1e-04
1,"patch",1,9646,"area",0.01,1e-04
1,"patch",1,9647,"area",0.55,0.0055
1,"patch",1,9648,"area",0.03,3e-04
1,"patch",1,9649,"area",2.08,0.0208
1,"patch",1,9650,"area",0.4,0.004
1,"patch",1,9651,"area",0.22,0.0022
1,"patch",1,9652,"area",29.18,0.2918
1,"patch",1,9653,"area",1.09,0.0109
1,"patch",1,9654,"area",0.08,8e-04
1,"patch",1,9655,"area",10.86,0.1086
1,"patch",1,9656,"area",0.02,2e-04
1,"patch",1,9657,"area",0.26,0.0026
1,"patch",1,9658,"area",868.37,8.6837
1,"patch",1,9659,"area",13.55,0.1355
1,"patch",1,9660,"area",128.22,1.2822
1,"patch",1,9661,"area",2.47,0.0247
1,"patch",1,9662,"area",0.61,0.0061
1,"patch",1,9663,"area",0.07,7e-04
1,"patch",1,9664,"area",0.13,0.0013
1,"patch",1,9665,"area",0.02,2e-04
1,"patch",1,9666,"area",0.01,1e-04
1,"patch",1,9667,"area",5.57,0.0557
1,"patch",1,9668,"area",0.56,0.0056
1,"patch",1,9669,"area",0.2,0.002
1,"patch",1,9670,"area",0.01,1e-04
1,"patch",1,9671,"area",8.05,0.0805
1,"patch",1,9672,"area",0.91,0.0091
1,"patch",1,9673,"area",0.24,0.0024
1,"patch",1,9674,"area",0.06,6e-04
1,"patch",1,9675,"area",0.64,0.0064
1,"patch",1,9676,"area",320.25,3.2025
1,"patch",1,9677,"area",0.1,0.001
1,"patch",1,9678,"area",0.01,1e-04
1,"patch",1,9679,"area",9.3,0.093
1,"patch",1,9680,"area",0.04,4e-04
1,"patch",1,9681,"area",4.83,0.0483
1,"patch",1,9682,"area",0.24,0.0024
1,"patch",1,9683,"area",6.31,0.0631
1,"patch",1,9684,"area",0.23,0.0023
1,"patch",1,9685,"area",0.17,0.0017
1,"patch",1,9686,"area",0.94,0.0094
1,"patch",1,9687,"area",0.05,5e-04
1,"patch",1,9688,"area",2.92,0.0292
1,"patch",1,9689,"area",0.03,3e-04
1,"patch",1,9690,"area",0.77,0.0077
1,"patch",1,9691,"area",0.03,3e-04
1,"patch",1,9692,"area",75.56,0.7556
1,"patch",1,9693,"area",0.02,2e-04
1,"patch",1,9694,"area",0.05,5e-04
1,"patch",1,9695,"area",46.12,0.4612
1,"patch",1,9696,"area",0.03,3e-04
1,"patch",1,9697,"area",0.01,1e-04
1,"patch",1,9698,"area",0.32,0.0032
1,"patch",1,9699,"area",0.12,0.0012
1,"patch",1,9700,"area",4.69,0.0469
1,"patch",1,9701,"area",1.12,0.0112
1,"patch",1,9702,"area",0.07,7e-04
1,"patch",1,9703,"area",58.47,0.5847
1,"patch",1,9704,"area",0.05,5e-04
1,"patch",1,9705,"area",44.22,0.4422
1,"patch",1,9706,"area",0.01,1e-04
1,"patch",1,9707,"area",1.8,0.018
1,"patch",1,9708,"area",0.01,1e-04
1,"patch",1,9709,"area",0.07,7e-04
1,"patch",1,9710,"area",0.44,0.0044
1,"patch",1,9711,"area",0.07,7e-04
1,"patch",1,9712,"area",0.92,0.0092
1,"patch",1,9713,"area",0.55,0.0055
1,"patch",1,9714,"area",0.01,1e-04
1,"patch",1,9715,"area",2.07,0.0207
1,"patch",1,9716,"area",0.01,1e-04
1,"patch",1,9717,"area",0.02,2e-04
1,"patch",1,9718,"area",0.01,1e-04
1,"patch",1,9719,"area",1.08,0.0108
1,"patch",1,9720,"area",0.17,0.0017
1,"patch",1,9721,"area",0.03,3e-04
1,"patch",1,9722,"area",0.36,0.0036
1,"patch",1,9723,"area",0.03,3e-04
1,"patch",1,9724,"area",0.05,5e-04
1,"patch",1,9725,"area",0.03,3e-04
1,"patch",1,9726,"area",0.02,2e-04
1,"patch",1,9727,"area",0.01,1e-04
1,"patch",1,9728,"area",0.16,0.0016
1,"patch",1,9729,"area",0.03,3e-04
1,"patch",1,9730,"area",0.01,1e-04
1,"patch",1,9731,"area",13,0.13
1,"patch",1,9732,"area",0.08,8e-04
1,"patch",1,9733,"area",0.03,3e-04
1,"patch",1,9734,"area",0.02,2e-04
1,"patch",1,9735,"area",0.07,7e-04
1,"patch",1,9736,"area",0.09,9e-04
1,"patch",1,9737,"area",0.06,6e-04
1,"patch",1,9738,"area",4.75,0.0475
1,"patch",1,9739,"area",0.01,1e-04
1,"patch",1,9740,"area",0.07,7e-04
1,"patch",1,9741,"area",0.01,1e-04
1,"patch",1,9742,"area",0.39,0.0039
1,"patch",1,9743,"area",7.33,0.0733
1,"patch",1,9744,"area",0.01,1e-04
1,"patch",1,9745,"area",0.02,2e-04
1,"patch",1,9746,"area",0.23,0.0023
1,"patch",1,9747,"area",0.02,2e-04
1,"patch",1,9748,"area",0.01,1e-04
1,"patch",1,9749,"area",0.1,0.001
1,"patch",1,9750,"area",1.54,0.0154
1,"patch",1,9751,"area",0.02,2e-04
1,"patch",1,9752,"area",0.09,9e-04
1,"patch",1,9753,"area",0.03,3e-04
1,"patch",1,9754,"area",0.22,0.0022
1,"patch",1,9755,"area",0.33,0.0033
1,"patch",1,9756,"area",0.06,6e-04
1,"patch",1,9757,"area",0.03,3e-04
1,"patch",1,9758,"area",0.01,1e-04
1,"patch",1,9759,"area",0.22,0.0022
1,"patch",1,9760,"area",0.01,1e-04
1,"patch",1,9761,"area",0.03,3e-04
1,"patch",1,9762,"area",10.37,0.1037
1,"patch",1,9763,"area",0.01,1e-04
1,"patch",1,9764,"area",0.37,0.0037
1,"patch",1,9765,"area",0.04,4e-04
1,"patch",1,9766,"area",0.03,3e-04
1,"patch",1,9767,"area",0.05,5e-04
1,"patch",1,9768,"area",0.1,0.001
1,"patch",1,9769,"area",0.8,0.008
1,"patch",1,9770,"area",0.07,7e-04
1,"patch",1,9771,"area",0.02,2e-04
1,"patch",1,9772,"area",0.01,1e-04
1,"patch",1,9773,"area",0.01,1e-04
1,"patch",1,9774,"area",0.18,0.0018
1,"patch",1,9775,"area",0.15,0.0015
1,"patch",1,9776,"area",0.12,0.0012
1,"patch",1,9777,"area",0.03,3e-04
1,"patch",1,9778,"area",0.02,2e-04
1,"patch",1,9779,"area",0.65,0.0065
1,"patch",1,9780,"area",0.02,2e-04
1,"patch",1,9781,"area",0.01,1e-04
1,"patch",1,9782,"area",0.14,0.0014
1,"patch",1,9783,"area",29.8,0.298
1,"patch",1,9784,"area",5.03,0.0503
1,"patch",1,9785,"area",8.64,0.0864
1,"patch",1,9786,"area",1.83,0.0183
1,"patch",1,9787,"area",0.17,0.0017
1,"patch",1,9788,"area",2.45,0.0245
1,"patch",1,9789,"area",2.89,0.0289
1,"patch",1,9790,"area",68.49,0.6849
1,"patch",1,9791,"area",0.06,6e-04
1,"patch",1,9792,"area",0.02,2e-04
1,"patch",1,9793,"area",122.81,1.2281
1,"patch",1,9794,"area",0.19,0.0019
1,"patch",1,9795,"area",0.44,0.0044
1,"patch",1,9796,"area",30.66,0.3066
1,"patch",1,9797,"area",5.45,0.0545
1,"patch",1,9798,"area",0.31,0.0031
1,"patch",1,9799,"area",0.13,0.0013
1,"patch",1,9800,"area",0.07,7e-04
1,"patch",1,9801,"area",0.07,7e-04
1,"patch",1,9802,"area",0.01,1e-04
1,"patch",1,9803,"area",0.01,1e-04
1,"patch",1,9804,"area",1.2,0.012
1,"patch",1,9805,"area",0.06,6e-04
1,"patch",1,9806,"area",0.01,1e-04
1,"patch",1,9807,"area",0.01,1e-04
1,"patch",1,9808,"area",0.87,0.0087
1,"patch",1,9809,"area",2.53,0.0253
1,"patch",1,9810,"area",1.36,0.0136
1,"patch",1,9811,"area",0.33,0.0033
1,"patch",1,9812,"area",0.25,0.0025
1,"patch",1,9813,"area",0.07,7e-04
1,"patch",1,9814,"area",0.05,5e-04
1,"patch",1,9815,"area",0.02,2e-04
1,"patch",1,9816,"area",0.02,2e-04
1,"patch",1,9817,"area",0.01,1e-04
1,"patch",1,9818,"area",0.09,9e-04
1,"patch",1,9819,"area",0.08,8e-04
1,"patch",1,9820,"area",0.44,0.0044
1,"patch",1,9821,"area",0.03,3e-04
1,"patch",1,9822,"area",1.09,0.0109
1,"patch",1,9823,"area",0.16,0.0016
1,"patch",1,9824,"area",0.46,0.0046
1,"patch",1,9825,"area",26.8,0.268
1,"patch",1,9826,"area",0.5,0.005
1,"patch",1,9827,"area",0.01,1e-04
1,"patch",1,9828,"area",0.17,0.0017
1,"patch",1,9829,"area",0.08,8e-04
1,"patch",1,9830,"area",6,0.06
1,"patch",1,9831,"area",15.17,0.1517
1,"patch",1,9832,"area",0.07,7e-04
1,"patch",1,9833,"area",0.11,0.0011
1,"patch",1,9834,"area",0.51,0.0051
1,"patch",1,9835,"area",0.01,1e-04
1,"patch",1,9836,"area",6.87,0.0687
1,"patch",1,9837,"area",0.25,0.0025
1,"patch",1,9838,"area",0.2,0.002
1,"patch",1,9839,"area",0.01,1e-04
1,"patch",1,9840,"area",0.01,1e-04
1,"patch",1,9841,"area",0.06,6e-04
1,"patch",1,9842,"area",1.57,0.0157
1,"patch",1,9843,"area",0.05,5e-04
1,"patch",1,9844,"area",0.18,0.0018
1,"patch",1,9845,"area",0.03,3e-04
1,"patch",1,9846,"area",0.25,0.0025
1,"patch",1,9847,"area",3.3,0.033
1,"patch",1,9848,"area",0.02,2e-04
1,"patch",1,9849,"area",0.05,5e-04
1,"patch",1,9850,"area",58.04,0.5804
1,"patch",1,9851,"area",0.16,0.0016
1,"patch",1,9852,"area",210.75,2.1075
